ltl,en
F ( yellow_room & ~orange_room ),"avoid the orange room , navigate to the yellow room ."
F ( second_floor & ~yellow_room ),go to the second floor but avoid the yellow room .
~ ( purple_room ) U ( orange_room ),go to the orange room without going through the purple room .
F ( red_room & ~landmark_1 ),go to the red room while avoiding landmark one
F ( landmark_2 & ~orange_room ),always avoid the orange room to navigate to landmark two .
~ ( yellow_room ) U ( red_room ),avoid the yellow room until you go to the red room .
F ( landmark_2 & ~landmark_3 ),go to landmark two but avoid landmark three .
F ( blue_room ) & G ( first_floor ),go to the blue room only through the onest floor
~ ( landmark_1 ) U ( red_room ),avoid landmark one until you go to the red room .
F ( landmark_3 ) & G ( first_floor ),visit landmark three but do n't leave the first floor .
~ ( red_room ) U ( landmark_2 ),go to landmark two but do not enter the red room first .
F ( green_room & F ( landmark_2 ) ),go to the green room and then go to landmark two .
F ( first_floor & F ( blue_room ) ),go to the first floor then go to the blue room
F ( third_floor & F ( red_room ) ),navigate to the third floor before going to the red room .
F ( first_floor & F ( purple_room ) ),head to the purple room but first go to the first floor .
F ( red_room & F ( yellow_room ) ),always go through the red room to get to the yellow room .
F ( red_room & F ( second_floor ) ),go through the red room then to the second floor .
F ( landmark_2 ) & G ( yellow_room ),stay in the yellow room to navigate to landmark two .
F ( landmark_1 & ~purple_room ),advance to landmark one but always avoid the purple room .
F ( yellow_room & F ( second_floor ) ),move to the second floor by going through the yellow room
~ ( purple_room ) U ( blue_room ),go to the blue room while avoiding the purple room and if you have reached the blue room then you can go to the purple room .
~ ( blue_room ) U ( first_floor ),go to or through the twond floor always avoid going through the blue room
F ( third_floor & F ( second_floor ) ),navigate to the second floor always passing through the third floor .
F ( yellow_room & F ( red_room ) ),go through the yellow room before going to the red room .
F ( landmark_3 & F ( landmark_2 ) ),move through landark one to landmark two .
F ( first_floor & F ( red_room ) ),go to the red room through the first floor .
F ( yellow_room & F ( purple_room ) ),"first navigate to the yellow room , then make your way to the purple room ."
F ( green_room & F ( purple_room ) ),proceed to the purple room by going through the green room .
F ( first_floor & F ( green_room ) ),"go to the first floor , then navigate to the green room ."
F ( blue_room & F ( green_room ) ),always go through the blue room to get to the green room .
F ( landmark_1 & F ( second_floor ) ),go to landmark one before navigating to the second floor .
F ( landmark_1 & F ( second_floor ) ),pass through landmark one on your way to the second floor .
F ( green_room & F ( landmark_1 ) ),go to landmark one through the green room
F ( green_room & ~landmark_2 ),"go to a spot in the green room , but do n't touch landmark two ."
F ( purple_room & F ( third_floor ) ),go through the purple room before going to the third floor .
F ( purple_room & ~blue_room ),go to the purple room while always avoiding the blue room
~ ( green_room ) U ( orange_room ),avoid the green room until after you 've gone to the orange room .
~ ( landmark_1 ) U ( orange_room ),go to or through the orange room always avoid going to the orange room through landmark one
~ ( red_room ) U ( landmark_2 ),avoid the red room until you go to landmark two .
F ( blue_room & F ( third_floor ) ),"move to the third floor , travelling through the blue room ."
~ ( landmark_1 ) U ( blue_room ),avoid landmark one until after the blue room
~ ( orange_room ) U ( yellow_room ),avoid the orange room until you go through the yellow room .
F ( purple_room & F ( orange_room ) ),go to the orange room through the purple room
F ( landmark_1 ) & G ( third_floor ),stay on the third floor and navigate to landmark one .
~ ( purple_room ) U ( blue_room ),go to the blue room avoiding the purple room . only if you reached the blue room then you may proceed to the purple room .
F ( landmark_3 & F ( landmark_2 ) ),"go to landmark three , then go to landmark two"
F ( yellow_room & F ( third_floor ) ),navigate to the third floor via the yellow room .
F ( purple_room & F ( third_floor ) ),"move to the third floor , travelling through the purple room ."
F ( first_floor & ~orange_room ),avoid the orange room and go to the first floor .
~ ( green_room ) U ( blue_room ),"go to the blue room without going to the green room . if you reached the blue room , now you can go to the green room ."
F ( purple_room & F ( landmark_3 ) ),first go to the purple room and then go to landmark three .
F ( yellow_room & ~landmark_3 ),go to the yellow room without going to landmark three .
F ( landmark_1 & F ( blue_room ) ),go to the blue room via landmark one .
F ( landmark_1 & ~green_room ),go to landmark one while always avoiding the green room
F ( landmark_2 ) & G ( green_room ),go directly to landmark two and do not leave the green room .
~ ( landmark_2 ) U ( yellow_room ),avoid going through landmark two until you go through the yellow room .
F ( landmark_1 & ~green_room ),always avoid the green room to navigate to landmark one .
F ( second_floor & F ( landmark_3 ) ),go to onest floor . then go directly to landmark three
~ ( landmark_1 ) U ( yellow_room ),go to the yellow room by avoiding landmark one and then stay in the yellow room or continue to landmark one
F ( landmark_2 & F ( blue_room ) ),first go to to landmark two then go to the blue room .
~ ( yellow_room ) U ( first_floor ),"go to the twond floor avoiding the yellow room . if you reached the first floor you can stay there , or head to the yellow room ."
F ( purple_room & F ( second_floor ) ),go through the purple room to the second floor .
F ( landmark_3 ) & G ( green_room ),go directly to landmark three by only moving in the green room .
F ( purple_room & F ( red_room ) ),go to the red room through the purple room .
~ ( red_room ) U ( landmark_1 ),always avoid going to landmark one through the red room
F ( yellow_room ) & G ( third_floor ),go to the yellow room without ever leaving the third floor .
~ ( red_room ) U ( landmark_1 ),avoid the red room until reaching landmark one .
F ( landmark_2 & ~red_room ),avoid the red room and go to landmark two .
~ ( green_room ) U ( orange_room ),avoid the green room on your way to the orange room . once you get to the orange room you can to the green room .
F ( red_room & F ( green_room ) ),go to the green room through the red room .
F ( landmark_2 ),go to landmark two .
F ( landmark_1 & F ( green_room ) ),go to landmark one then go to the green room .
F ( first_floor & F ( blue_room ) ),"go to the first floor , then go to the blue room ."
F ( second_floor & F ( blue_room ) ),go through the second floor to the blue room .
F ( landmark_2 ) & G ( blue_room ),go to landmark two by only navigating within the blue room .
F ( red_room & F ( orange_room ) ),go from the red room to the orange room
F ( first_floor & F ( blue_room ) ),move to the blue room but ensure to go to the twond floor first .
F ( blue_room & F ( red_room ) ),go to the blue room and then navigate to the red room .
F ( landmark_2 & F ( orange_room ) ),go to landmark two and then go to the orange room .
~ ( purple_room ) U ( red_room ),avoid the purple room until you go through the red room .
F ( first_floor & ~blue_room ),always avoid the blue room while navigating to the first floor .
~ ( red_room ) U ( second_floor ),avoid the red room until you navigate to the second floor .
F ( red_room & ~landmark_1 ),"go to the red room , avoiding landmark one ."
F ( green_room & ~yellow_room ),"avoid the yellow room , navigate to the green room ."
~ ( orange_room ) U ( landmark_3 ),go to landmark three avoiding the orange room . then go to the orange room or stay on landmark three .
F ( blue_room & F ( orange_room ) ),travel through the blue room then go to the orange room .
~ ( purple_room ) U ( second_floor ),avoid the purple room until after going to the second floor .
F ( blue_room & F ( red_room ) ),move to the blue room then continue to the red room .
F ( landmark_2 & F ( orange_room ) ),go through landmark two to the orange room .
F ( red_room & ~landmark_2 ),"go to a spot in the red room , but do n't touch landmark two ."
~ ( purple_room ) U ( blue_room ),avoid the purple room until you go to the blue room .
~ ( purple_room ) U ( landmark_3 ),go to landmark three by avoiding the purple room and then stay there or continue to the purple room .
F ( orange_room & F ( purple_room ) ),travel through the orange room then go to the purple room .
F ( red_room & F ( landmark_3 ) ),go to the red room before you go to landmark three .
~ ( orange_room ) U ( first_floor ),avoid the orange room until you navigate to the first floor .
F ( third_floor & F ( landmark_2 ) ),go to landmark two via the third floor .
F ( red_room & F ( second_floor ) ),always navigate to red room and then proceed to second floor .
F ( third_floor & ~orange_room ),go to the third floor without going to the orange room .
~ ( blue_room ) U ( third_floor ),go to the third floor . if you reached the third floor then you may go to the blue room .
F ( second_floor & F ( yellow_room ) ),head to the yellow room but first go to the second floor .
F ( second_floor & ~green_room ),go to the second floor but never go to the green room .
F ( blue_room ) & G ( third_floor ),stay on the third floor while going to the blue room .
F ( first_floor & ~landmark_2 ),avoid the landmark two and go to the first floor .
F ( yellow_room & F ( landmark_2 ) ),go to landmark two through the yellow room
~ ( orange_room ) U ( third_floor ),go to or through the twond floor always avoid going through the orange room
F ( blue_room & F ( yellow_room ) ),navigate to the yellow room through the blue room .
F ( landmark_3 ) & G ( second_floor ),go to landmark three while staying on the second floor .
F ( landmark_3 & F ( third_floor ) ),go to the third floor through landmark three .
F ( landmark_1 & F ( green_room ) ),go through landmark one before going to the green room .
F ( landmark_3 & F ( landmark_2 ) ),navigate through landmark three then go to landmark two .
F ( second_floor & F ( purple_room ) ),go to the twond floor and then go to the purple room .
F ( orange_room & ~blue_room ),"go to orange room , but do not go to blue room ."
F ( landmark_1 ) & G ( third_floor ),go to landmark one but remain on the third floor .
~ ( green_room ) U ( third_floor ),"go to the third floor without going through the green room . if you reached the third floor then you can go to the green room , or be done ."
F ( yellow_room & F ( red_room ) ),go from the yellow room to the red room
~ ( blue_room ) U ( landmark_1 ),avoid the blue room on your way to landmark one .
F ( blue_room & F ( yellow_room ) ),go to the yellow room through the blue room .
~ ( yellow_room ) U ( purple_room ),go to the purple room and if you have reached the purple room you may proceed to the yellow room or stay in the purple room .
F ( first_floor & ~landmark_1 ),go to the first floor but avoid landmark one .
F ( landmark_2 & F ( red_room ) ),go to the red room through landmark two
F ( orange_room & F ( green_room ) ),go to the green room through the orange room
~ ( landmark_3 ) U ( landmark_2 ),"avoid landmark three while traveling to landmark two. once there , you may travel to landmark three ."
F ( landmark_2 ) & G ( green_room ),"without stepping outside of the green room , go to landmark two ."
~ ( yellow_room ) U ( purple_room ),avoid the yellow room until navigating to the purple room .
F ( landmark_1 ) & G ( first_floor ),go to landmark one but remain on the first floor .
~ ( green_room ) U ( landmark_3 ),go to landmark three but do not first go through the green room .
F ( third_floor & ~purple_room ),go to the third floor but never go to the purple room .
~ ( landmark_3 ) U ( yellow_room ),move to the yellow room avoiding landmark three. if you got to the yellow room then you can continue to landmark three .
F ( yellow_room & F ( second_floor ) ),go to the second floor via the yellow room .
F ( purple_room & F ( red_room ) ),travel through the purple room then go to the red room .
F ( orange_room & ~yellow_room ),go to the orange room while always avoiding the yellow room
F ( blue_room ) & G ( first_floor ),proceed to the blue room without going to any other floors .
F ( landmark_2 ) & G ( orange_room ),stay in the orange room and go to landmark two
F ( yellow_room ) & G ( first_floor ),proceed to the yellow room without going to any other floors .
~ ( purple_room ) U ( first_floor ),avoid the purple room until after going to the first floor .
F ( orange_room & ~landmark_3 ),"go to a spot in the orange room , but do n't touch landmark three ."
F ( landmark_3 & F ( blue_room ) ),"first go to landmark three , then go to the blue room ."
F ( landmark_2 & ~orange_room ),go to landmark two while always avoiding the orange room
F ( red_room ) & G ( first_floor ),remain on the first floor while going to the red room .
F ( second_floor & ~yellow_room ),avoid the yellow room
F ( yellow_room ) & G ( first_floor ),remain on the first floor and navigate to the yellow room .
F ( yellow_room & ~landmark_2 ),go to the yellow room and avoid landmark two .
F ( first_floor & ~landmark_3 ),navigate to the first floor but do n't ever go to landmark three .
F ( blue_room ) & G ( third_floor ),remain on the onest floor and go directly to the blue room .
F ( landmark_3 & F ( green_room ) ),go to the green room by first going through landmark three .
F ( yellow_room & F ( orange_room ) ),go to yellow room and then to orange room
F ( blue_room & F ( green_room ) ),go to the green room by touching the blue room .
F ( yellow_room & F ( landmark_2 ) ),"go to the yellow room , then proceed to landmark two ."
F ( yellow_room & F ( green_room ) ),go to the green room through the yellow room
F ( red_room & F ( green_room ) ),go from the red room to the green room
~ ( purple_room ) U ( landmark_1 ),do not go into the purple room until going to landmark one
F ( first_floor & F ( orange_room ) ),go from twond floor to orange room .
F ( orange_room ) & G ( second_floor ),move to the orange room without leaving the second floor .
F ( orange_room & F ( yellow_room ) ),travel through the orange room then go to the yellow room .
F ( landmark_1 & F ( yellow_room ) ),go to the yellow room through landmark one .
F ( first_floor & F ( yellow_room ) ),go to the first floor then move to the yellow room .
~ ( red_room ) U ( landmark_3 ),do not go into the red room until going to landmark three
~ ( purple_room ) U ( red_room ),go to or through the red room always avoid going to the red room through the purple room
F ( landmark_1 ) & G ( second_floor ),move to landmark one. do n't change floors if already on twond floor .
F ( landmark_1 & ~yellow_room ),stay away from the yellow room and go to landmark one .
F ( landmark_3 ) & G ( first_floor ),head to landmark three without changing floors .
F ( green_room ) & G ( third_floor ),remain on the onest floor and go directly to the green room .
F ( purple_room & F ( red_room ) ),navigate to the red room through the purple room .
~ ( yellow_room ) U ( orange_room ),avoid the yellow room until you go through the orange room .
F ( landmark_1 & F ( green_room ) ),first move to landmark one then navigate to the green room .
F ( first_floor & ~yellow_room ),always avoid the yellow room while navigating to the first floor .
F ( blue_room & F ( second_floor ) ),pass through the blue room before going to the second floor .
F ( yellow_room & F ( landmark_2 ) ),always go through the yellow room and then to landmark two .
F ( landmark_3 & F ( second_floor ) ),go to the second floor via landmark three .
F ( yellow_room & ~red_room ),"avoid the red room , navigate to the yellow room ."
F ( landmark_1 & F ( red_room ) ),go through landmark one before going to the red room .
F ( yellow_room & F ( landmark_1 ) ),go through the yellow room before navigating to landmark one .
~ ( green_room ) U ( first_floor ),avoid the green room until you navigate to the first floor .
F ( first_floor & F ( red_room ) ),head to the red room but first go to the first floor .
F ( yellow_room & F ( purple_room ) ),"go through the yellow room first , then go to the purple room ."
F ( landmark_2 & ~purple_room ),avoid the purple room and go to landmark two
F ( third_floor & ~landmark_3 ),go to the threerd floor but do not go to landmark three .
F ( landmark_3 ) & G ( second_floor ),stay on the second floor while navigating to landmark three .
~ ( orange_room ) U ( landmark_3 ),do n't go into the orange room until going to landmark three
F ( landmark_2 ) & G ( red_room ),do directly to landmark two without leaving the red room .
~ ( red_room ) U ( landmark_2 ),avoid the red room until you navigate to landmark two .
~ ( purple_room ) U ( first_floor ),avoid the purple room before you navigate to the first floor .
~ ( green_room ) U ( third_floor ),avoid the green room until going to the third floor .
F ( orange_room & F ( landmark_2 ) ),"move to landmark two , but go through the orange room first ."
F ( red_room & F ( landmark_2 ) ),"move to landmark two , but go through the red room first ."
F ( blue_room & F ( purple_room ) ),go to blue room and then to purple room
F ( landmark_3 ) & G ( red_room ),without leaving the red room go to landmark three .
F ( purple_room & F ( yellow_room ) ),"head to the yellow room , but make sure to go through the purple room first ."
F ( purple_room & F ( landmark_2 ) ),always go through the purple room before going to landmark two .
F ( red_room & F ( first_floor ) ),navigate to the first floor via the red room .
F ( purple_room & F ( orange_room ) ),go to purple room and then to orange room
F ( orange_room & F ( first_floor ) ),go to the first floor by first going through the orange room .
F ( third_floor & F ( second_floor ) ),visit the third floor and then proceed to the second floor .
F ( landmark_3 ) & G ( second_floor ),visit landmark three but do n't leave the second floor .
F ( yellow_room & F ( red_room ) ),go to yellow room and then to red room
F ( landmark_3 & ~yellow_room ),go to landmark three while always avoiding the yellow room
~ ( red_room ) U ( third_floor ),go to or through the twond floor always avoid going through the red room
F ( blue_room & F ( green_room ) ),navigate to the green room through the blue room .
F ( landmark_2 ) & G ( first_floor ),move to landmark two without leaving the first floor .
F ( first_floor & F ( red_room ) ),go through the first floor to the red room .
F ( landmark_1 & F ( green_room ) ),go to the green room through landmark one .
F ( blue_room & F ( orange_room ) ),"go to the blue room , then go to the orange room ."
F ( third_floor & F ( second_floor ) ),go to the third floor then go to the second floor .
~ ( green_room ) U ( second_floor ),go to the second floor . if you reached the second floor then you may go to the green room .
~ ( landmark_2 ) U ( yellow_room ),go to the yellow room by avoiding landmark two and then stay in the yellow room or continue to landmark two
~ ( red_room ) U ( second_floor ),go to or through the second floor always avoid going through the red room
~ ( blue_room ) U ( landmark_2 ),go to landmark two but do not first go through the blue room .
F ( landmark_3 & F ( third_floor ) ),go to landmark three then go to the third floor .
F ( landmark_3 & F ( third_floor ) ),"move to the third floor , travelling through landmark three ."
F ( orange_room & ~blue_room ),navigate to the orange room always avoiding the blue room .
F ( third_floor & F ( landmark_1 ) ),go to landmark one through the onest floor
F ( orange_room & ~blue_room ),go to the orange room without going to the blue room .
F ( red_room & F ( purple_room ) ),move to the red room and then the purple room .
F ( first_floor & F ( landmark_1 ) ),go from the first floor to landmark one .
~ ( landmark_3 ) U ( green_room ),go to the green room by avoiding landmark three and then stay in the green room or continue to landmark three
F ( landmark_1 & F ( purple_room ) ),go through landmark one and navigate to the purple room .
F ( landmark_2 & F ( yellow_room ) ),navigate to landmark two then continue to the yellow room .
F ( orange_room & F ( red_room ) ),"go to the orange room , then go to the red room ."
F ( red_room & F ( second_floor ) ),go through the red room to the second floor .
F ( third_floor & F ( red_room ) ),go from the twond floor to the red room
~ ( red_room ) U ( second_floor ),go to or through the twond floor while avoiding going through the red room
~ ( green_room ) U ( landmark_3 ),do not go into the green room until going to landmark three
F ( landmark_1 & F ( green_room ) ),always go to landmark one before navigating to the green room .
~ ( blue_room ) U ( third_floor ),"go to the twond floor avoiding the blue room . if you reached the third floor you can stay there , or head to the blue room ."
~ ( landmark_1 ) U ( landmark_2 ),avoid landmark one until after you go to landmark two .
~ ( landmark_1 ) U ( orange_room ),avoid landmark one until going to the orange room .
~ ( landmark_2 ) U ( green_room ),go to the green room avoiding landmark two. if you reached the green room then you may go to landmark two .
F ( landmark_1 ) & G ( green_room ),go to landmark one by only navigating within the green room .
~ ( purple_room ) U ( third_floor ),avoid the purple room until going to the third floor .
~ ( landmark_1 ) U ( green_room ),avoid landmark one until going to the green room .
F ( landmark_2 ) & G ( second_floor ),go to landmark two without changing floors
~ ( landmark_1 ) U ( purple_room ),avoid landmark one until after the purple room
~ ( purple_room ) U ( second_floor ),go to or through the second floor always avoid going through the purple room
F ( landmark_3 & ~blue_room ),advance to landmark three but always avoid the blue room .
~ ( purple_room ) U ( yellow_room ),avoid the purple room until you enter the yellow room .
F ( red_room & ~green_room ),go to the red room and avoid the green room .
F ( third_floor & ~landmark_3 ),"navigate to the third floor , avoiding landmark three ."
~ ( purple_room ) U ( green_room ),avoid the purple room until navigating to the green room .
F ( purple_room & F ( orange_room ) ),go from the purple room to the orange room
~ ( landmark_2 ) U ( blue_room ),go to the blue room avoiding landmark two. if you reached the blue room then you may go to landmark two .
~ ( landmark_2 ) U ( purple_room ),go to the purple room avoiding landmark two. if you reached the purple room then you may go to landmark two .
F ( third_floor & ~green_room ),go to the third floor without going to the green room .
F ( blue_room & F ( landmark_1 ) ),head to landmark one after going to the blue room .
F ( purple_room & F ( yellow_room ) ),always go through the purple room to get to the yellow room .
~ ( landmark_3 ) U ( blue_room ),avoid landmark three until after the blue room
F ( green_room & F ( landmark_1 ) ),"move to landmark one , but go through the green room first ."
~ ( red_room ) U ( landmark_3 ),avoid the red room until reaching landmark three .
~ ( orange_room ) U ( first_floor ),go to or through the twond floor always avoid going through the orange room
F ( landmark_1 ) & G ( red_room ),do n't leave the red room and go to landmark one .
F ( green_room & F ( first_floor ) ),pass through the green room on your way to the first floor .
F ( yellow_room & ~landmark_1 ),go to the yellow room without touching landmark one .
F ( red_room & ~green_room ),go to the red room without going to the green room
F ( red_room ) & G ( first_floor ),stay on the first floor and go to the red room .
F ( yellow_room & ~landmark_1 ),go to the yellow room without going to landmark one .
F ( orange_room & F ( yellow_room ) ),"head to the yellow room , but make sure to go through the orange room first ."
F ( blue_room ) & G ( third_floor ),go to the blue room only through the onest floor
F ( landmark_2 ) & G ( red_room ),go to landmark two by only navigating within the red room .
~ ( orange_room ) U ( purple_room ),go to the purple room without going through the orange room .
F ( third_floor ),go to the third floor
F ( red_room & ~landmark_3 ),go to the red room without touching landmark three .
F ( third_floor & ~yellow_room ),go to the twond floor but avoid the yellow room .
F ( third_floor & ~landmark_2 ),go to the third floor avoiding landmark two .
F ( third_floor & ~landmark_1 ),avoid the landmark one and go to the third floor .
F ( blue_room & F ( first_floor ) ),move towards blue room and then to first floor .
F ( second_floor & ~landmark_2 ),avoid the landmark two and go to the second floor .
F ( landmark_1 ) & G ( purple_room ),stay in the purple room and go to landmark one .
F ( red_room & ~orange_room ),avoid the orange room and go to the red room .
F ( landmark_2 ) & G ( blue_room ),go directly to landmark two by only moving in the blue room .
F ( yellow_room & ~landmark_1 ),always avoid landmark one and navigate to the yellow room .
~ ( blue_room ) U ( landmark_1 ),do n't go into the blue room until going to landmark one
F ( landmark_3 & ~landmark_1 ),go to landmark three and avoid the green room
F ( second_floor & F ( purple_room ) ),go to the purple room through the second floor
F ( landmark_2 & F ( third_floor ) ),go to landmark two and then go to the third floor .
F ( landmark_3 ) & G ( second_floor ),go to landmark three without changing floors
~ ( purple_room ) U ( second_floor ),"avoid the purple room and go to the second floor . if you reached the second floor then you may go to the purple room , or just stay on the second floor ."
F ( landmark_2 & ~green_room ),advance to landmark two but always avoid the green room .
F ( purple_room & F ( landmark_3 ) ),move to the purple room and then move to landmark three .
F ( purple_room & F ( landmark_1 ) ),"move to landmark one , but go through the purple room first ."
F ( landmark_3 & F ( landmark_2 ) ),go to the landmark three before going to landmark two
~ ( green_room ) U ( blue_room ),go to the blue room but do not enter the green room first .
~ ( green_room ) U ( yellow_room ),avoid the green room until you go through the yellow room .
F ( landmark_2 & ~orange_room ),advance to landmark two but always avoid the orange room .
~ ( red_room ) U ( purple_room ),avoid the red room until you go to the purple room .
F ( third_floor & F ( landmark_2 ) ),go from onest floor to landmark two .
F ( purple_room & F ( yellow_room ) ),move to the purple room then continue to the yellow room .
F ( landmark_1 & F ( second_floor ) ),go to the second floor by going through landmark one .
F ( first_floor & ~orange_room ),go to the twond floor while always avoiding the orange room
~ ( green_room ) U ( blue_room ),go to the blue room avoiding the green room . only if you reached the blue room then you may proceed to the green room .
F ( landmark_2 & F ( purple_room ) ),go to landmark two before going to the purple room
F ( yellow_room & F ( green_room ) ),go to the yellow room before going to the green room .
F ( landmark_1 ) & G ( green_room ),stay in the green room to navigate to landmark one .
F ( second_floor & F ( green_room ) ),go through the second floor and navigate to the green room .
F ( purple_room & ~red_room ),avoid the red room and travel to the purple room .
F ( landmark_2 & ~purple_room ),go to landmark two while always avoiding the purple room .
F ( landmark_3 & F ( second_floor ) ),go to the second floor through landmark three .
F ( landmark_1 & F ( yellow_room ) ),go to landmark one before going to the yellow room .
F ( red_room & ~orange_room ),always avoid the orange room and go to the red room .
F ( landmark_3 & F ( third_floor ) ),"go to landmark three , then head to the third floor ."
F ( blue_room ) & G ( second_floor ),go to the blue room only through the onest floor
F ( landmark_1 & F ( third_floor ) ),go to landmark one before navigating to the third floor .
F ( blue_room & F ( yellow_room ) ),move to the blue room and then the yellow room .
F ( orange_room & F ( green_room ) ),go to orange room and then to green room
~ ( purple_room ) U ( landmark_3 ),move to landmark three without entering the purple room . then you may stay at landmark three or go to the purple room .
F ( landmark_3 & ~purple_room ),go to landmark three and avoid the purple room .
~ ( green_room ) U ( orange_room ),avoid the green room until after navigating to the orange room .
F ( landmark_3 & ~blue_room ),"while always avoiding the blue room , go to landmark three ."
F ( first_floor & ~orange_room ),go to first floor without going into the orange room
F ( first_floor ),go to first floor
~ ( yellow_room ) U ( landmark_1 ),go to landmark one avoiding the yellow room . then go to the yellow room or stay on landmark one .
F ( green_room & F ( third_floor ) ),visit the green room and then move to the third floor .
F ( purple_room & ~blue_room ),navigate to the purple room always avoiding the blue room .
F ( yellow_room & ~landmark_3 ),"go to the yellow room , avoiding landmark three ."
F ( purple_room & F ( yellow_room ) ),go to purple room and then to yellow room
F ( landmark_2 & F ( purple_room ) ),always go to landmark two before navigating to the purple room .
F ( green_room & ~landmark_1 ),avoid landmark one and go to the green room .
F ( landmark_1 ) & G ( purple_room ),stay in the purple room to get to landmark one .
F ( landmark_2 ) & G ( third_floor ),go to landmark two while avoiding the first and third floor .
F ( yellow_room & F ( red_room ) ),go to the yellow room before going to the red room .
F ( landmark_2 ) & G ( third_floor ),stay on the third floor to get to landmark two .
F ( purple_room & F ( yellow_room ) ),move to the purple room and then the yellow room .
~ ( blue_room ) U ( first_floor ),avoid the blue room before you navigate to the first floor .
F ( third_floor & ~yellow_room ),move to the third floor without entering the yellow room .
F ( landmark_3 & F ( landmark_2 ) ),go to landmark three and then to landmark two .
~ ( red_room ) U ( blue_room ),go to the blue room avoiding the red room . only if you reached the blue room then you may proceed to the red room .
F ( red_room & F ( landmark_1 ) ),go to the red room and then go to landmark one .
F ( red_room ) & G ( second_floor ),remain on the second floor while going to the red room .
F ( third_floor & F ( landmark_2 ) ),"move to landmark two , but travel to the onest floor first ."
F ( landmark_3 & F ( purple_room ) ),go to landmark three before going to the purple room
F ( landmark_2 & ~yellow_room ),go to landmark two and always avoid the yellow room
F ( orange_room ) & G ( first_floor ),navigate to the orange room staying on the first floor .
F ( orange_room ) & G ( first_floor ),go to the orange room without going to another floor .
F ( red_room & F ( first_floor ) ),go through the red room and navigate to the first floor .
F ( orange_room & ~yellow_room ),"avoid the yellow room , navigate to the orange room ."
F ( red_room & F ( first_floor ) ),"move to the first floor , travelling through the red room ."
F ( third_floor & F ( second_floor ) ),navigate to the second floor through the third floor .
F ( landmark_1 ),go directly to landmark one .
